genome_id,hit_count
GCA_900250075.1,1
GCA_003854935.1,1
GCA_000767615.3,1
GCA_002205645.1,1
GCA_902459615.1,1
GCA_014699135.1,1
GCA_006517255.1,1
GCA_001465545.3,1
GCA_003719195.1,1
GCA_001029105.3,1
GCA_002261475.1,1
GCA_004421005.1,1
GCA_004362855.1,1
GCA_003217575.1,1
GCA_050632145.1,1
GCA_009727155.1,1
GCA_900187875.1,1
GCA_003201595.1,1
GCA_902459685.1,1
GCA_902859695.1,1
GCA_031458075.1,1
GCA_001854325.1,1
GCA_025717515.1,1
GCA_014836675.1,1
GCA_027923905.1,1
GCA_900114705.1,1
GCA_014109725.1,1
GCA_024753205.1,1
GCA_002261425.1,1
GCA_002885975.1,1
GCA_000828895.1,1
GCA_002224225.1,1
GCA_003852895.1,1
GCA_902459575.1,1
GCA_016654015.1,1
GCA_023721835.1,1
GCA_004216565.1,1
GCA_003028855.1,1
GCA_039523215.1,1
GCA_016894385.1,1
GCA_900249755.1,1
GCA_002797575.1,1
GCA_900107605.1,1
GCA_000828915.1,1
GCA_000300975.2,1
GCA_009674565.1,1
GCA_034479515.1,1
GCA_007556595.1,1
GCA_902459725.1,1
GCA_902859725.1,1
GCA_002213425.1,1
GCA_000069785.1,1
GCA_029028125.1,1
GCA_034043675.1,1
GCA_007556705.1,1
GCA_003417535.1,1
GCA_015070875.1,1
GCA_017598945.1,1
GCA_902859585.1,1
GCA_009857445.1,1
GCA_011388215.1,1
GCA_003063475.1,1
GCA_025421555.1,1
GCA_000934605.2,1
GCA_042680565.1,1
GCA_043555885.1,1
GCA_009857475.1,1
GCA_902459565.1,1
GCA_019656455.1,1
GCA_009674495.1,1
GCA_008801935.1,1
GCA_004004565.1,1
GCA_014652235.1,1
GCA_008693385.1,1
GCA_000013605.1,1
GCA_039872765.1,1
GCA_016093295.1,1
GCA_902859705.1,0
GCA_039673305.1,0
GCA_900078315.1,0
GCA_023509035.1,0
GCA_030188845.1,0
GCA_011601275.1,0
GCA_029637605.1,0
GCA_003994415.1,0
GCA_040790145.1,0
GCA_002119725.1,0
GCA_000253115.1,0
GCA_026712205.1,0
GCA_013116765.2,0
GCA_031458115.1,0
GCA_034424625.1,0
